|                 Tasks                 |Version|Filter|n-shot|  Metric  |   | Value  |   |Stderr|
|  - global_facts                       |      1|none  |     0|acc       |↑  |  0.1800|±  |0.0386|
|  - human_aging                        |      1|none  |     0|acc       |↑  |  0.3094|±  |0.0310|
|  - management                         |      1|none  |     0|acc       |↑  |  0.1748|±  |0.0376|
|  - marketing                          |      1|none  |     0|acc       |↑  |  0.2906|±  |0.0297|
|  - medical_genetics                   |      1|none  |     0|acc       |↑  |  0.3000|±  |0.0461|
|  - miscellaneous                      |      1|none  |     0|acc       |↑  |  0.2375|±  |0.0152|
|  - nutrition                          |      1|none  |     0|acc       |↑  |  0.2190|±  |0.0237|
|  - professional_accounting            |      1|none  |     0|acc       |↑  |  0.2340|±  |0.0253|
|  - professional_medicine              |      1|none  |     0|acc       |↑  |  0.1985|±  |0.0242|
|  - virology                           |      1|none  |     0|acc       |↑  |  0.2831|±  |0.0351|
| - social sciences                     |      2|none  |      |acc       |↑  |  0.2187|±  |0.0074|
|  - econometrics                       |      1|none  |     0|acc       |↑  |  0.2368|±  |0.0400|
|  - high_school_geography              |      1|none  |     0|acc       |↑  |  0.1869|±  |0.0278|
|  - high_school_government_and_politics|      1|none  |     0|acc       |↑  |  0.1969|±  |0.0287|
|  - high_school_macroeconomics         |      1|none  |     0|acc       |↑  |  0.2051|±  |0.0205|
|  - high_school_microeconomics         |      1|none  |     0|acc       |↑  |  0.2101|±  |0.0265|
|  - high_school_psychology             |      1|none  |     0|acc       |↑  |  0.1927|±  |0.0169|
|  - human_sexuality                    |      1|none  |     0|acc       |↑  |  0.2595|±  |0.0384|
|  - professional_psychology            |      1|none  |     0|acc       |↑  |  0.2516|±  |0.0176|
|  - public_relations                   |      1|none  |     0|acc       |↑  |  0.2182|±  |0.0396|
|  - security_studies                   |      1|none  |     0|acc       |↑  |  0.1878|±  |0.0250|
|  - sociology                          |      1|none  |     0|acc       |↑  |  0.2488|±  |0.0306|
|  - us_foreign_policy                  |      1|none  |     0|acc       |↑  |  0.2800|±  |0.0451|
| - stem                                |      2|none  |      |acc       |↑  |  0.2131|±  |0.0073|
|  - abstract_algebra                   |      1|none  |     0|acc       |↑  |  0.2200|±  |0.0416|
|  - anatomy                            |      1|none  |     0|acc       |↑  |  0.1926|±  |0.0341|
|  - astronomy                          |      1|none  |     0|acc       |↑  |  0.1776|±  |0.0311|
|  - college_biology                    |      1|none  |     0|acc       |↑  |  0.2639|±  |0.0369|
|  - college_chemistry                  |      1|none  |     0|acc       |↑  |  0.1900|±  |0.0394|
|  - college_computer_science           |      1|none  |     0|acc       |↑  |  0.2600|±  |0.0441|
|  - college_mathematics                |      1|none  |     0|acc       |↑  |  0.2100|±  |0.0409|
|  - college_physics                    |      1|none  |     0|acc       |↑  |  0.2157|±  |0.0409|
|  - computer_security                  |      1|none  |     0|acc       |↑  |  0.2800|±  |0.0451|
|  - conceptual_physics                 |      1|none  |     0|acc       |↑  |  0.2596|±  |0.0287|
|  - electrical_engineering             |      1|none  |     0|acc       |↑  |  0.2345|±  |0.0353|
|  - elementary_mathematics             |      1|none  |     0|acc       |↑  |  0.2090|±  |0.0209|
|  - high_school_biology                |      1|none  |     0|acc       |↑  |  0.1742|±  |0.0216|
|  - high_school_chemistry              |      1|none  |     0|acc       |↑  |  0.1724|±  |0.0266|
|  - high_school_computer_science       |      1|none  |     0|acc       |↑  |  0.2600|±  |0.0441|
|  - high_school_mathematics            |      1|none  |     0|acc       |↑  |  0.2074|±  |0.0247|
|  - high_school_physics                |      1|none  |     0|acc       |↑  |  0.1987|±  |0.0326|
|  - high_school_statistics             |      1|none  |     0|acc       |↑  |  0.1528|±  |0.0245|
|  - machine_learning                   |      1|none  |     0|acc       |↑  |  0.3125|±  |0.0440|
|winogrande                             |      1|none  |     0|acc       |↑  |  0.4964|±  |0.0141|
